"Source","Contributors","Variable","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","GO","GOManual","CHEBI","MPO","MPOLabel","Description","Value","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID28679961","Schludi et al. (2017)","replication.intraduct","cell","pancreatic ductal cell",0,"Contact authors",0,"NA","NA","NA",,,,"Intralobular duct cell replication characterized by staining for Ki67+ duct cells","Ki67+ intralobular duct cells/mm^2",,,0,"No difference between T2D vs controls in replication of intralobular duct cells",,,,,,,,,
"PMID28614797","Rodnoi et al. (2017)","Npy","protein","type B pancreatic cell",0,"Contact authors",0,"NA","NA","NA",,,,"NPY expression in beta cells/pancreatic tissue characterized by staining",,"beta cell dedifferentiation","NA","1","NPY expression likely promotes replication and contributes to impaired glucose responsiveness in neonatal beta cells; NPY is reexpressed in a subset of beta cells in both T1D and T2D and correlated with greater residual beta cells",,"no","immunostaining",,"NA",,,"Supplemental Figure 7","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470892/bin/jciinsight-2-94005-s001.pdf"
"PMID28581443","Waqas et al. (2017)","NPFF","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"NPFF gene expression profiling in islet tissue ","Relative expression",,"NA","1","Relative transcription of NPFF was reduced in pancreatic islets of T1DM patients","NA",,"Affymetrix expression array",,,"All islets in 2–5 sections of tissue from each nPOD donor were laser-captured, pooled and RNA extracted. Samples with sufficient quantity and quality of RNA were then subjected to gene expression analysis using Affymetrix expression arrays.",,"Supplemental Figure 6(H): Distribution of NPFF in mouse and human pancreatic islets","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5490745/bin/jci-127-90152-s001.pdf"
"PMID28428323","Jackson et al. (2017)","CD3.cells","cell","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,,,"Insulitis measured as mean CD3+ cells per infiltrated islet","count",,,,,,,,,,,,,
"PMID28428323","Jackson et al. (2017)","beta.mass","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,,,"Beta cell mass","g",,,,,,,,,,,,,
"PMID28380380","van der Meulen et al. (2017)","Ucn3","protein","type B pancreatic cell",0,"Contact authors",0,"114131","NA","NA",,,,"Expression of Urocortin3 (UCN3) in beta cells (stained images only)",,"beta cell transdifferentation","NA","NA","Ucn3-negative beta cells are virgin beta cells that represent an intermediate stage in the transdifferentiation of alpha cells into mature beta cells","NA","no","immunostaining",,"NA",,,"Figure 5. UCN3-Negative Beta Cells Are Present in Human Islets of Young and Adult Donors and Donors with T1D","https://www.sciencedirect.com/science/article/pii/S1550413117301699?via%3Dihub#fig5"
"PMID28380379","Aguayo-Mazzucato et al. (2017)","Igfr1","protein","type B pancreatic cell",0,"Contact authors",0,"NA","NA","NA",,,,"IGFR1 expression as staining intensity (scale 0-3)",,"aging","1","1",,"0-3","no","immunostaining",,"ordinal",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf"
"PMID28380379","Aguayo-Mazzucato et al. (2017)","P53bp1","protein","type B pancreatic cell",0,"Contact authors",0,"7158","NA","NA",,,,"P53BP1 expression as staining intensity",,"aging","1","0",,,"no","immunostaining",,"interval",,,,"https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf"
"PMID28325643","Anquetil et al. (2017)","IL1b","transcript","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"IL1beta mRNA expression measured by in situ hyridization and reported as percentage of the positive area within the islet boundary","%",,"0","0"," IL-1beta mRNA expression is independent of BMI and disease status","0-100","no","ISH","mRNA expression was quantified with RNAscope 2.0 High Definition BROWN Assay.","interval",,,,"NA"
"PMID28325643","Anquetil et al. (2017)","Il1b","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Reported as difference of the mean intensity in the positive area (MIP), and the mean intensity in the negative area (MIN, background)","MIP-MIN",,"0","0"," IL-1beta mRNA expression is independent of BMI and disease status","NA","no","IF",,"interval",,,,"NA"
"PMID28323930","Lam et al. (2017)","Ins.cells","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,"MP:0009255","degranulated pancreatic beta cells","Count of total Insulin+ beta cells","count","beta cell persistence","1","1",,,,,,"interval",,,"Supplemental Table 10: Beta-cell death.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","TUNEL.Ins.cells","cell","type B pancreatic cell",0,"Yes",0.5,"NA","NA","NA",,,,"Quantification of beta cell turnover by measurement of TUNEL+ Ins+ beta-cells and reported as % total cells","%","beta cell neogenesis","0","0",,"0-100","no",,,"interval",,,"Supplemental Table 10: Beta-cell death.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Ins.cells","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number","Count of beta cells","count",,"1","1",,,,,,"interval",,,"Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Ki67.Ins.cells","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,"MP:0011818","abnormal pancreatic beta cell proliferation","Quantification of beta cell turnover by Ki67+ staining and reported as % of total cells","%","beta cell neogenesis","0","0",,"0-100","no","IF",,"interval",,,"Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Arx.cells","cell","pancreatic acinar cell",0,"Yes",1,"NA","NA","NA",,"MP:0009155","pancreatic acinar hyperplasia","Count of acinar cells","count",,"0","0",,,,,,,,,"Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Ki67.Arx.cells","cell","pancreatic acinar cell",0,"Yes",1,"NA","NA","NA",,"MP:0009155","pancreatic acinar hyperplasia","Quantification of acinar cell proliferation by Ki67+ staining and reported as % of total cells","%","beta cell neogenesis","0","0",,"0-100","no","IF",,"interval",,,"Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Nkx61.Arx.cells","cell","pancreatic ductal cell",0,"Yes",0.5,"NA","NA","NA",,,,"Quantification of islet ductal neogenesis by staining for Nkx6.1+/Arx+ cells and reported as % total cells","%","beta cell neogenesis","0","0",,"0-100","no","IF","Islet images were classified into three possible categories: (1) solitary insulin-positive ? cell in duct; (2) insulin-positive islet in duct; and (3) insulin-positive islets not associated with ducts. Results were quantified per individual and expressed as percent total islets.","interval",,,"Supplemental Table 12: No evidence of ?-cell Neogenesis in T1D Pancreata.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","Ins.Gcg.cells","cell","type B pancreatic cell|pancreatic A cell",0,"Yes",0.5,"NA","NA","NA",,,,"Number of insulin-glucagon coexpressing cells ","count","beta cell dedifferentiation","0","0",,"NA","no",,,"interval",,,"Supplemental Table 13: Insulin-glucagon coexpressing cells from non-diabetic and T1D samples.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","beta.area","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number","Beta cell area reported as % total pancreas sections analyzed","%",,"1","1",,"NA","no",,,"interval",,,"Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28323930","Lam et al. (2017)","beta.mass","cell","type B pancreatic cell",0,"Yes",1,"NA","NA","NA",,"MP:0009112","abnormal pancreatic beta cell mass","Beta cell mass in grams","g",,"1","1",,"0-100","no",,"Calculated from area stained and adjusted by known pancreas weight.","interval",,,"Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.","https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q"
"PMID28213757","Willcox et al. (2017)","germinal.c.freq","cell","lymph node follicle",0,"Contact authors",0,"NA","NA","NA",,,,"Percent follicles with germinal center","%",,"1","1",,"0-100","no","IF",,"interval",,,"Fig. 3","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5487689/figure/Fig3/"
"PMID28154952","Martin et al. (2017)","Nitrotyrosine","protein","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,,,"Nitrotyrosine expression as percentage of insulin-positive islets with nitrotyrosine staining","%",,"1","1","Nitrotyrosine immunostaining is independent of the presence and severity of insulitis","0-100","no","IF",,"interval",,,"Fig 4: Non-diabetic autoantibody-negative nPOD cases showing the percentage of insulin-positive islets with nitrotyrosine. & Fig 6: Non-diabetic autoantibody-positive nPOD cases showing the percentage of insulin-positive islets with nitrotyrosine.","https://link.springer.com/article/10.1007%2Fs00418-016-1533-5#Fig4|https://link.springer.com/article/10.1007%2Fs00418-016-1533-5#Fig6"
"PMID28137793","Rodriguez-Calvo et al. (2017)","Ins","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Measured by staining and reported as % positive area","%",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1"
"PMID28137793","Rodriguez-Calvo et al. (2017)","Proins","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Measured by staining and reported as % positive area","%",,"NA","1",,"0-100","no","immunostaining",,"interval",,,,"http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1"
"PMID28137793","Rodriguez-Calvo et al. (2017)","Gcg","protein","islet of Langerhans",0,"Contact authors",0,"NA","NA","NA",,,,"Measured by staining and reported as % positive area","%",,"NA","NA",,"0-100","no","immunostaining",,"interval",,,,"http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1"
"PMID28094469","Kirk et al. (2017)","GLP1R.prct.acinar","protein","pancreatic ductal cell",0,"Yes",1,"NA","NA","NA",,,,"GLP-1R+ cells in or near ducts (% of total duct cells)","%",,"1","1",,"0-100","no","immunostaining",,"interval",,,"Table 2: GLP-1R expression levels.","https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879"
"PMID28094469","Kirk et al. (2017)","GLP1R.prct.islets","protein","pancreatic ductal cell",0,"Yes",1,"NA","NA","NA",,,,"GLP-1R+ cells in islets (% of total pancreas area)","%",,"1","1","Glucagon-like peptide-1 (GLP-1) has beta-cell protective effects and can be assessed by a new monoclonal antibody in pancreatic tissue","0-100","no","immunostaining","A software-based automated image analysis algorithm was used for quantitating intensities and area fractions of GLP-1R positive compartments.","interval",,,"Table 2: GLP-1R expression levels.","https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879"
"PMID28094469","Kirk et al. (2017)","GLP1R.acinar","protein","pancreatic acinar cell",0,"Yes",1,"NA","NA","NA",,,,"Average intensity of GLP-1R+ acinar cells",,,"1","1",,"NA","no","immunostaining",,"interval",,,"Table 2: GLP-1R expression levels.","https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879"
"PMID28094469","Kirk et al. (2017)","GLP1R.islet","protein","islet of Langerhans",0,"Yes",1,"NA","NA","NA",,,,"Average intensity of GLP-1R+ cells in islets",,,"1","1",,"NA","no","immunostaining",,"interval",,,"Table 2: GLP-1R expression levels.","https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879"
"PMID27942583","Seay et al. (2016)","Immunosequencing","peptide",,1,"Yes",0.5,"NA","NA","NA",,,,,,,"1","1",,"NA","no","immunosequencing",,,,,"nPOD TCR/BCR Search","http://clonesearch.jdrfnpod.org/"
"PMID27942583","Seay et al. (2016)","Bcell.PBMC.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Bcell.Spleen.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Bcell.iLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Bcell.pLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD4Tcell.Intraislet.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD8Tcell.Intraislet.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD8Tcell.PBMC.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD8Tcell.Spleen.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD8Tcell.iLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","CD8Tcell.pLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Tconv.PBMC.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Tconv.Spleen.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Tconv.iLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Tconv.pLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Treg.PBMC.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Treg.Spleen.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Treg.iLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27942583","Seay et al. (2016)","Treg.pLN.PC","phenotype",,0,,1,,,,,,,,,,,,,,,,,,,,,
"PMID27813705","Moin et al. (2016)","Ki67.PDG","cell","pancreatic ductal cell",0,"Yes",1,"NA","NA","NA",,"MP:0009143","abnormal pancreatic duct morphology","PDG Cell proliferation (% Ki67+ PDG cells)","%","beta cell neogenesis","1","1",,"0-100",,"immunostaining",,"interval",,,"Table 1: Characteristics of Human Subjects With and Without T1D","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/table/T1/"
"PMID27813705","Moin et al. (2016)","Ki67.interPDG","cell","pancreatic ductal cell",0,"Yes",0,"NA","NA","NA",,,,"Interlobular duct cell proliferation (% Ki67+ interlobular duct cells)","%","beta cell neogenesis","NA","1",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/"
"PMID27813705","Moin et al. (2016)","Ki67.intraPDG","cell","pancreatic ductal cell",0,"Yes",0,"NA","NA","NA",,,,"Intralobular duct cell proliferation (% Ki67+ intralobular duct cells)","%","beta cell neogenesis","NA","1",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/"
"PMID27813705","Moin et al. (2016)","Ins.interPDG","cell","pancreatic ductal cell",0,"Yes",0,"NA","NA","NA",,,,"Beta cell neogenesis from interlobular duct cells (% Ins+ interlobular duct cells)","%","beta cell neogenesis","NA","1",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/"
"PMID27813705","Moin et al. (2016)","Ins.intraPDG","cell","pancreatic ductal cell",0,"Yes",0,"NA","NA","NA",,,,"Beta cell neogenesis from intralobular duct cells (% Ins+ intralobular duct cells)","%","beta cell neogenesis","NA","1",,"0-100","no","immunostaining",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5413103/figure/F2/"
"PMID27813705","Moin et al. (2016)","Sox9.PDG","cell","pancreatic duct",0,"Contact authors",0,"NA","NA","NA",,,,"Presence of pancreatic progenitors in pancreatic duct glands (% Sox9+ PDG cells)","%","beta cell neogenesis","0","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID27813705","Moin et al. (2016)","Gata4.PDG","cell","pancreatic duct",0,"Contact authors",0,"NA","NA","NA",,,,"Presence of pancreatic progenitors in pancreatic duct glands (%GATA4+ PDG cells)","%","beta cell neogenesis","0","0",,"0-100","no","immunostaining",,"interval",,,,"NA"
"PMID27809303","Piran et al. (2016)","Par2","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"PAR2 expression",,,"0","1",,"NA","no","immunostaining",,"NA",,,,"NA"
"PMID27798614","Babon et al. (2016)","Autoreactivity","phenotype",,1,"Contact authors",0,"NA","NA","NA",,,,"Autoreactivity of CD4+ and CD8+ T cell lines and clones sorted or directly grown from islets from donors, measured as production of IFNgamma","pg/mL",,"1","1",,"NA","no","chemokine assay",,"interval",,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5140746/figure/F2/"
"PMID27506584","Richardson et al. (2016)","HLA.A1","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A1",,"HLA","1","1","No statistically significant differences between T1D vs Controls","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A2","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A2",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
"PMID27506584","Richardson et al. (2016)","HLA.A3","transcript",,0,"Yes",1,"3105","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Relative RNA expression of HLA.A3",,"HLA","1","1","Hyperexpression observed in T1D","NA","no",,,"interval",,,"ESM Figure 5: Heat map of relative RNA expression of the HLA-A, B, C , F, beta2M, STAT1 genes examined in nPODcontrols and nPOD Type 1 diabetes patients.","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5042874/bin/125_2016_4067_MOESM1_ESM.pdf"
