Source,Contributors,Variable,Value,Description,Level,CellTissue,Complex,IndividualLevelData,DataCapture,Entrez,CHEBI,MPO,MPOLabel,Meta,VarWithinD,VarDvsCTRL,Relevance,Range,Levels,Method,MethodDetails,Type,PrivateNote,Note,DataSource,DataSourceLink
PMID28761107,Sebastiani et al. (2017),miRs.Treg.PB,dCT,microRNA expression of Tregs from peripheral blood (384 miRs measured),RNA,regulatory T cell_blood,1,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44)",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/
PMID28761107,Sebastiani et al. (2017),miR125.Treg.PB,2^-dCT,miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from peripheral blood,RNA,regulatory T cell_blood,0,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107,Sebastiani et al. (2017),miR125.Treg.PLN,2^-dCT,miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from pancreatic lymph node,RNA,regulatory T cell_pancreatic lymph node,0,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107,Sebastiani et al. (2017),miR125.Tconv.PB,2^-dCT,miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from peripheral blood,RNA,helper T cell_blood,0,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107,Sebastiani et al. (2017),miR125.Tconv.PLN,2^-dCT,miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from pancreatic lymph node,RNA,helper T cell_pancreatic lymph node,0,Contact authors,0,NA,,,,miRNA,NA,1,,NA,,qPCR,"2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).",interval,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107,Sebastiani et al. (2017),CCL2.Ins,% colocalization rate,Colocalization analysis between CCL2/Insulin by staining,protein,type B pancreatic cell,0,Contact authors,0,NA,,,,,,,,,,,,interval,CCL2 is primarily expressed by insulin-producing cells in pancreatic islets and and might serve as potential attractant of CCR2-expressing cells.,,,
PMID28761107,Sebastiani et al. (2017),CCL2.Gcg,% colocalization rate,Colocalization analysis between CCL2/Glucagon by staining,protein,pancreatic A cell,0,Contact authors,0,NA,,,,,,,,,,,,interval,,,,
PMID28742858,Thivolet et al. (2017),Ip3r2,pixels/islet,Expression of IP3R2 (as mean fluorescence intensity) in beta cells,protein,type B pancreatic cell,0,Yes,1,3709,,,,mitochondria,NA,1,,NA,,immunofluorescence,,interval,,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858,Thivolet et al. (2017),Tom20,pixels/islet,Expression of TOM20 (as mean fluorescence intensity) in beta cells,protein,type B pancreatic cell,0,Yes,1,9804,,,,mitochondria,NA,1,,NA,,immunofluorescence,,interval,,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858,Thivolet et al. (2017),Mfn2,pixels/islet,Expression of MFN-2 (as mean fluorescence intensity) in beta cells,protein,type B pancreatic cell,0,Yes,1,9927,,,,mitochondria,NA,1,,NA,,immunofluorescence,,interval,,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858,Thivolet et al. (2017),Vdac1,pixels/islet,Expression of VDAC-1 (as mean fluorescence intensity) in beta cells,protein,type B pancreatic cell,0,Yes,1,7416,,,,mitochondria,NA,1,,NA,,immunofluorescence,,interval,,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858,Thivolet et al. (2017),Ip3r2.Vdac1,dots/nucleus,Levels of ER-mitochondrial IP3R2-VDAC1 interactions (quantified by in situ proximity ligation) in beta cells,protein,type B pancreatic cell,0,Yes,1,NA,,,,mitochondria,NA,1,,NA,,in situ proximity ligation assay (PLA),"Duolink II in situ proximity ligation assay (PLA) (Olink Bioscience, Uppsala Sweden) enables  detection, visualization, and quantification of protein interactions (<40 nm) as an individual dot by microscopy. Dots were quantified in each islet using the Zen program and Fiji-ImageJ software and expressed as percentage of dots per nucleus. Each dot corresponds to one VDAC-1-IP3R2 interaction closer than 40nm.",interval,,,"Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28679961,Schludi et al. (2017),panIN,PanIN lesions/(mm^2 tissue*10^3),Pancreatic Intraepithelial Neoplasia lesions scored for density by group-blinded visual evaluation of stained sections,cell,pancreas,0,Contact authors,0,,,,,,,1,PanIN is increased and correlated with higher pancreatic duct gland proliferation in T2D vs controls,,,,"To identify and score the PanIN lesion density, 6 pancreatic sections were evaluated per case by an experienced pancreatic pathologist (DD) blinded to the group. Two sections were evaluated from the head, body, and tail of the pancreas from each case, one of which was stained with Alcian blue and for insulin and Ki67, and the other by H&E.",,,,,
PMID28679961,Schludi et al. (2017),density.PDG,PDG cells/mm^2,Pancreatic duct gland density characterized by group-blinded visual evaluation of stained sections,cell,pancreas exocrine glandular cell,0,Contact authors,0,NA,,,,,,0,"PDGs in human pancreas are present in the head, body, and tail with a comparable abundance in individuals with T2DM and ND controls",,,,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5499368/figure/F2/
PMID28679961,Schludi et al. (2017),replication.PDG,Ki67+ PDG cells/mm^2,Pancreatic duct gland replication characterized by staining for Ki67+ PDGs,cell,pancreas exocrine glandular cell,0,Contact authors,0,NA,,,,,,1,PDG replication was increased 2-fold in T2D vs controls and associated with increased pancreatic intraepithelial neoplasia,,,,,,,,,
PMID28679961,Schludi et al. (2017),replication.interduct,Ki67+ interlobular duct cells/mm^2,Interlobular duct cell replication characterized by staining for Ki67+ duct cells,cell,pancreatic ductal cell,0,Contact authors,0,NA,,,,,,1,Frequency of interlobular duct cells is increased in T2DM vs controls,,,,,,,,,
PMID28679961,Schludi et al. (2017),replication.intraduct,Ki67+ intralobular duct cells/mm^2,Intralobular duct cell replication characterized by staining for Ki67+ duct cells,cell,pancreatic ductal cell,0,Contact authors,0,NA,,,,,,0,No difference between T2D vs controls in replication of intralobular duct cells,,,,,,,,,
PMID28614797,Rodnoi et al. (2017),Npy,,NPY expression in beta cells/pancreatic tissue characterized by staining,protein,type B pancreatic cell,0,Contact authors,0,NA,,,,beta cell dedifferentiation,NA,1,NPY expression likely promotes replication and contributes to impaired glucose responsiveness in neonatal beta cells; NPY is reexpressed in a subset of beta cells in both T1D and T2D and correlated with greater residual beta cells,,,immunostaining,,NA,,,Supplemental Figure 7,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470892/bin/jciinsight-2-94005-s001.pdf
PMID28581443,Waqas et al. (2017),NPFF,Relative expression,NPFF gene expression profiling in islet tissue ,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,1,Relative transcription of NPFF was reduced in pancreatic islets of T1DM patients,NA,,Affymetrix expression array,,,"All islets in 2–5 sections of tissue from each nPOD donor were laser-captured, pooled and RNA extracted. Samples with sufficient quantity and quality of RNA were then subjected to gene expression analysis using Affymetrix expression arrays.",,Supplemental Figure 6(H): Distribution of NPFF in mouse and human pancreatic islets,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5490745/bin/jci-127-90152-s001.pdf
PMID28428323,Jackson et al. (2017),CD3.cells,count,Insulitis measured as mean CD3+ cells per infiltrated islet,cell,islet of Langerhans,0,Yes,1,NA,,,,,,,,,,,,,,,,
PMID28428323,Jackson et al. (2017),beta.mass,g,Beta cell mass,cell,type B pancreatic cell,0,Yes,1,NA,,,,,,,,,,,,,,,,
PMID28380380,van der Meulen et al. (2017),Ucn3,,Expression of Urocortin3 (UCN3) in beta cells (stained images only),protein,type B pancreatic cell,0,Contact authors,0,114131,,,,beta cell transdifferentation,NA,NA,Ucn3-negative beta cells are virgin beta cells that represent an intermediate stage in the transdifferentiation of alpha cells into mature beta cells,NA,,immunostaining,,NA,,,Figure 5. UCN3-Negative Beta Cells Are Present in Human Islets of Young and Adult Donors and Donors with T1D,https://www.sciencedirect.com/science/article/pii/S1550413117301699?via%3Dihub#fig5
PMID28380379,Aguayo-Mazzucato et al. (2017),Igfr1,,IGFR1 expression as staining intensity (scale 0-3),protein,type B pancreatic cell,0,Contact authors,0,NA,,,,aging,1,1,,0-3,,immunostaining,,ordinal,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf
PMID28380379,Aguayo-Mazzucato et al. (2017),P53bp1,,P53BP1 expression as staining intensity,protein,type B pancreatic cell,0,Contact authors,0,7158,,,,aging,1,0,,,,immunostaining,,interval,,,,https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf
PMID28325643,Anquetil et al. (2017),IL1b,%,IL1beta mRNA expression measured by in situ hyridization and reported as percentage of the positive area within the islet boundary,transcript,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0, IL-1beta mRNA expression is independent of BMI and disease status,0-100,,ISH,mRNA expression was quantified with RNAscope 2.0 High Definition BROWN Assay.,interval,,,,
PMID28325643,Anquetil et al. (2017),Il1b,MIP-MIN,"Reported as difference of the mean intensity in the positive area (MIP), and the mean intensity in the negative area (MIN, background)",protein,islet of Langerhans,0,Contact authors,0,NA,,,,,0,0, IL-1beta mRNA expression is independent of BMI and disease status,NA,,IF,,interval,,,,
PMID28323930,Lam et al. (2017),Ins.cells,count,Count of total Insulin+ beta cells,cell,type B pancreatic cell,0,Yes,1,NA,,MP:0009255,degranulated pancreatic beta cells,beta cell persistence,1,1,,,,,,interval,,,Supplemental Table 10: Beta-cell death.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),TUNEL.Ins.cells,%,Quantification of beta cell turnover by measurement of TUNEL+ Ins+ beta-cells and reported as % total cells,cell,type B pancreatic cell,0,Yes,0.5,NA,,,,beta cell neogenesis,0,0,,0-100,,,,interval,,,Supplemental Table 10: Beta-cell death.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Ins.cells,count,Count of beta cells,cell,type B pancreatic cell,0,Yes,1,NA,,MP:0020578,abnormal pancreatic beta cell number,,1,1,,,,,,interval,,,Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Ki67.Ins.cells,%,Quantification of beta cell proliferation by Ki67+ staining and reported as % of total cells,cell,type B pancreatic cell,0,Yes,1,NA,,MP:0011818,abnormal pancreatic beta cell proliferation,beta cell neogenesis,0,0,,0-100,,IF,,interval,,,Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Arx.cells,count,Count of acinar cells,cell,pancreatic acinar cell,0,Yes,1,NA,,MP:0009155,pancreatic acinar hyperplasia,,0,0,,,,,,,,,Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Ki67.Arx.cells,%,Quantification of acinar cell proliferation by Ki67+ staining and reported as % of total cells,cell,pancreatic acinar cell,0,Yes,1,NA,,MP:0009155,pancreatic acinar hyperplasia,beta cell neogenesis,0,0,,0-100,,IF,,interval,,,Supplemental Table 7: Individual ?-cell and acinar cell proliferation from non-diabetic pancreata. & Supplemental Table 8: Individual ?-cell and acinar cell proliferation from T1D pancreta.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Nkx61.Arx.cells,%,Quantification of islet ductal neogenesis by staining for Nkx6.1+/Arx+ cells and reported as % total cells,cell,pancreatic ductal cell,0,Yes,0.5,NA,,,,beta cell neogenesis,0,0,,0-100,,IF,Islet images were classified into three possible categories: (1) solitary insulin-positive ? cell in duct; (2) insulin-positive islet in duct; and (3) insulin-positive islets not associated with ducts. Results were quantified per individual and expressed as percent total islets.,interval,,,Supplemental Table 12: No evidence of ?-cell Neogenesis in T1D Pancreata.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),Ins.Gcg.cells,count,Number of insulin-glucagon coexpressing cells ,cell,type B pancreatic cell|pancreatic A cell,0,Yes,0.5,NA,,,,beta cell dedifferentiation,0,0,,NA,,,,interval,,,Supplemental Table 13: Insulin-glucagon coexpressing cells from non-diabetic and T1D samples.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),beta.area,%,Beta cell area reported as % total pancreas sections analyzed,cell,type B pancreatic cell,0,Yes,1,NA,,MP:0020578,abnormal pancreatic beta cell number,,1,1,,NA,,,,interval,,,Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28323930,Lam et al. (2017),beta.mass,g,Beta cell mass in grams,cell,type B pancreatic cell,0,Yes,1,NA,,MP:0009112,abnormal pancreatic beta cell mass,,1,1,,0-100,,,Calculated from area stained and adjusted by known pancreas weight.,interval,,,Supplemental Table 4: Non-diabetic beta-cell area and mass. & Supplemental Table 5: T1D beta-cell area and mass.,https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
PMID28213757,Willcox et al. (2017),germinal.c.freq,%,Percent follicles with germinal center,cell,lymph node follicle,0,Contact authors,0,NA,,,,,1,1,,0-100,,IF,,interval,,,Fig. 3,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5487689/figure/Fig3/
PMID28154952,Martin et al. (2017),Nitrotyrosine,%,Nitrotyrosine expression as percentage of insulin-positive islets with nitrotyrosine staining,protein,islet of Langerhans,0,Yes,1,NA,,,,,1,1,Nitrotyrosine immunostaining is independent of the presence and severity of insulitis,0-100,,IF,,interval,,,Fig 4: Non-diabetic autoantibody-negative nPOD cases showing the percentage of insulin-positive islets with nitrotyrosine. & Fig 6: Non-diabetic autoantibody-positive nPOD cases showing the percentage of insulin-positive islets with nitrotyrosine.,https://link.springer.com/article/10.1007%2Fs00418-016-1533-5#Fig4|https://link.springer.com/article/10.1007%2Fs00418-016-1533-5#Fig6
PMID28137793,Rodriguez-Calvo et al. (2017),Ins,%,Measured by staining and reported as % positive area,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,interval,,,,http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1
PMID28137793,Rodriguez-Calvo et al. (2017),Proins,%,Measured by staining and reported as % positive area,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,1,,0-100,,immunostaining,,interval,,,,http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1
PMID28137793,Rodriguez-Calvo et al. (2017),Gcg,%,Measured by staining and reported as % positive area,protein,islet of Langerhans,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,interval,,,,http://diabetes.diabetesjournals.org/content/diabetes/66/5/1334/F1.large.jpg?width=800&height=600&carousel=1
PMID28094469,Kirk et al. (2017),GLP1R.prct.acinar,%,GLP-1R+ cells in or near ducts (% of total duct cells),protein,pancreatic ductal cell,0,Yes,1,NA,,,,,1,1,,0-100,,immunostaining,,interval,,,Table 2: GLP-1R expression levels.,https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879
PMID28094469,Kirk et al. (2017),GLP1R.prct.islets,%,GLP-1R+ cells in islets (% of total pancreas area),protein,pancreatic ductal cell,0,Yes,1,NA,,,,,1,1,Glucagon-like peptide-1 (GLP-1) has beta-cell protective effects and can be assessed by a new monoclonal antibody in pancreatic tissue,0-100,,immunostaining,A software-based automated image analysis algorithm was used for quantitating intensities and area fractions of GLP-1R positive compartments.,interval,,,Table 2: GLP-1R expression levels.,https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879
PMID28094469,Kirk et al. (2017),GLP1R.acinar,,Average intensity of GLP-1R+ acinar cells,protein,pancreatic acinar cell,0,Yes,1,NA,,,,,1,1,,NA,,immunostaining,,interval,,,Table 2: GLP-1R expression levels.,https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879
PMID28094469,Kirk et al. (2017),GLP1R.islet,,Average intensity of GLP-1R+ cells in islets,protein,islet of Langerhans,0,Yes,1,NA,,,,,1,1,,NA,,immunostaining,,interval,,,Table 2: GLP-1R expression levels.,https://onlinelibrary.wiley.com/doi/epdf/10.1111/dom.12879
PMID27942583,Seay et al. (2016),Immunosequencing,,High-throughput immunosequencing data,peptide,,1,Yes,0.5,NA,,,,,1,1,,NA,,immunosequencing,,,,,nPOD TCR/BCR Search,http://clonesearch.jdrfnpod.org/
PMID27942583,Seay et al. (2016),Bcell.PBMC.PC,,productive clonality,phenotype,,0,,1,,,,,,,,,,,,,,,,,
PMID27942583,Seay et al. (2016),Bcell.Spleen.PC,,productive clonality,phenotype,,0,,1,,,,,,,,,,,,,,,,,
PMID27942583,Seay et al. (2016),Bcell.iLN.PC,,productive clonality,phenotype,,0,,1,,,,,,,,,,,,,,,,,
PMID27942583,Seay et al. (2016),Bcell.pLN.PC,,productive clonality,phenotype,,0,,1,,,,,,,,,,,,,,,,,
PMID27942583,Seay et al. (2016),CD4Tcell.Intraislet.PC,,productive clonality,phenotype,,0,,1,,,,,,,,,,,,,,,,,
