Source	Contributors	VarID	Variable	Value	Description	Meta	Level	CellTissue	TissueContext	Complex	Dimensions	IndividualLevelData	Entrez	CHEBI	MP	MPLabel	EFO	EFOLabel	VarWithinD	VarDvsCTRL	Relevance	Levels	Method	MethodCitation	MethodDetails	PrivateNote	Note	DataSource	DataSourceLink
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Sox9.prct.1	Ki67.Sox9.prct.1	Ki67+Sox9Cyt+ cells (% total Sox9Cyt+)	Sox9 cell proliferation; Ki67+Sox9Cyt+ cells as % of total Sox9Cyt+ cells		cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 16. Individual cytoplasmic Sox9 cell proliferation from non-diabetic and T1D samples.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_Ki67.Sox9.prct.2	Ki67.Sox9.prct.2	Ki67+ Sox9Cyt+ cells (% total intraislet Ki67+)	Sox9 cell proliferation; Ki67+Sox9Cyt+ cells as % of total intraislet Ki67+ cells		cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 16. Individual cytoplasmic Sox9 cell proliferation from non-diabetic and T1D samples.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29326366	Lam et al. (2018)	Lam18_islet.mass	islet.mass	Islet endocrine mass (g)	Islet endocrine mass	islet parameters	cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Lam et al. (2018)				Supplemental Table 23. Control and T1D Islet Cell Area & Mass.	http://diabetes.diabetesjournals.org/highwire/filestream/80633/field_highwire_adjunct_files/0/DB171114SupplementaryData.pdf
PMID29222447	Bogdani et al. (2017)	Bogdani17_Ki67.Ins.cells	Ki67.Ins.cells	% Ki67+/Ins+ cells	Beta-cell proliferation	beta cell parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA		MP:0011818	abnormal pancreatic beta cell proliferation				NA			immunostaining	Bogdani et al. (2014)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/
PMID29222447	Bogdani et al. (2017)	Bogdani17_CK19.Ins.cells	CK19.Ins.cells	% CK19+/Ins+ cells	Beta-cell neogenesis	beta cell parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA		MP:0011818	abnormal pancreatic beta cell proliferation				NA			immunostaining	Bogdani et al. (2014)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig3/
PMID29222447	Bogdani et al. (2017)	Bogdani17_CF.grade	CF.grade	grade	Cystic fibrosis histopathologic grade based on staining	other autoimmune disease	cell			0	1	Contact authors	NA							NA			immunostaining	Klöppel and Maillet (1991)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447	Bogdani et al. (2017)	Bogdani17_Ins	Ins	% Ins+ cells	Percent of insulin-positive cells in islet	islet parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Bogdani et al. (2014)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447	Bogdani et al. (2017)	Bogdani17_Synaptophysin	Synaptophysin	% Syn+ area stained	Relative pancreas synaptophysin area stained	neuroendocrine cell parameters	protein	neuroendocrine cell	islet of Langerhans	0	1	Contact authors	NA							NA			immunostaining	Bogdani et al. (2014)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5722914/figure/Fig2/
PMID29222447	Bogdani et al. (2017)	Bogdani17_CFTR.mut	CFTR.mut	Positive/Negative	Genotyping for 159 CFTR variants	other autoimmune disease	genotype			1	159	Contact authors	NA				EFO:0000513	genotype		NA			MALDI-TOF	Bogdani et al. (2014)					
PMID29128936	Kusmartseva et al. (2017)	Kusmartseva17_hosp.bin	hosp.bin	(level)	hospitalisation time, binned	clinical	clinical			0	1	Yes	NA							NA			immunostaining	Kusmartseva et al. (2017)					https://doi.org/10.5281/zenodo.1034422
PMID29128936	Kusmartseva et al. (2017)	Kusmartseva17_Ki67.cells.prct	Ki67.cells.prct	%	Mean Ki67+ cells as percentage of total islet cells counted	proliferation	cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0005518	abnormal pancreas regeneration				NA			immunostaining	Kusmartseva et al. (2017)					https://doi.org/10.5281/zenodo.1034422
PMID29128936	Kusmartseva et al. (2017)	Kusmartseva17_Ki67.Ins.cells.prct	Ki67.Ins.cells.prct	%	Mean Ki67+/Ins+ cells as percentage of total islet cells counted	beta cell parameters	cell	islet of Langerhans	islet of Langerhans	0	1	Yes	NA		MP:0011818	abnormal pancreatic beta cell proliferation				NA			immunostaining	Kusmartseva et al. (2017)					https://doi.org/10.5281/zenodo.1034422
PMID29128936	Kusmartseva et al. (2017)	Kusmartseva17_CD45.cells.prct	CD45.cells.prct	%	Mean CD45+ cells as percentage of total islet cells counted	insulitis parameters	cell	leukocyte	islet of Langerhans	0	1	Yes	NA		MP:0004031	insulitis				NA			immunostaining	Kusmartseva et al. (2017)					https://doi.org/10.5281/zenodo.1034422
PMID29128936	Kusmartseva et al. (2017)	Kusmartseva17_CD68.cells.prct	CD68.cells.prct	%	Mean CD68+ cells as percentage of total islet cells counted	leukocyte infiltration	cell	macrophage	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Kusmartseva et al. (2017)					https://doi.org/10.5281/zenodo.1034422
PMID28878130	Levet et al. (2017)	Levet17_Env03	Env03	% positive staining area	HERV-W-Env protein expression in pancreas as percent positive area of total pancreatic tissue area	viral-related	protein	pancreas	pancreas	0	1	Pending authorization	NA						1	1			immunostaining	Levet et al. (2017)	HERV-W-Env expression was assessed on pancreas slices from controls (n = 19) and T1D (n = 20) stained using GN_mAb_Env03 and automatically quantified.				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5621895/figure/F1/
PMID28878130	Levet et al. (2017)	Levet17_CD3.cells.islet.prct	CD3.cells.islet.prct	%	CD3+ cells as percent of total cells counted in islet	insulitis parameters	cell	T cell	islet of Langerhans	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD3.cells.islet	CD3.cells.islet	count	Mean CD3+ cells in islet per mm^2	insulitis parameters	cell	T cell	islet of Langerhans	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD68.cells.islet.prct	CD68.cells.islet.prct	%	CD68+ cells as percent of total cells counted in islet	leukocyte infiltration	cell	macrophage	islet of Langerhans	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD68.cells.islet	CD68.cells.islet	count	Mean CD68+ cells in islet per mm^2	leukocyte infiltration	cell	macrophage	islet of Langerhans	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD3.cells.exocrine.prct	CD3.cells.exocrine.prct	%	CD3+ cells as percent of total cells counted in exocrine pancreas	insulitis parameters	cell	T cell	exocrine pancreas	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD3.cells.exocrine	CD3.cells.exocrine	count	Mean CD3+ cells in exocrine pancreas per mm^2	insulitis parameters	cell	T cell	exocrine pancreas	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD68.cells.exocrine.prct	CD68.cells.exocrine.prct	%	CD68+ cells as percent of total cells counted in exocrine pancreas	leukocyte infiltration	cell	macrophage	exocrine pancreas	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28878130	Levet et al. (2017)	Levet17_CD68.cells.exocrine	CD68.cells.exocrine	count	Mean CD68+ cells in exocrine pancreas per mm^2	leukocyte infiltration	cell	macrophage	exocrine pancreas	0	1	Pending authorization	NA							NA			immunostaining	Levet et al. (2017)					
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_Ins.pos.prct	Ins.pos.prct	%	% Ins+ average, Aperio calc area	beta cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA							NA			ELISA	Wasserfall et al. (2017)					
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_Ins	Ins	uIU/ug	Ins protein concentration	beta cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA						1	1			ELISA	Wasserfall et al. (2017)	Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.				https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_Cpeptide	Cpeptide	pM/ug	Cpeptide protein concentration	beta cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA						1	1			ELISA	Wasserfall et al. (2017)	Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.				https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_ProIns	ProIns	pM/ug	Proinsulin ELISA normalized against total protein	beta cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA						1	1			ELISA	Wasserfall et al. (2017)	Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.				https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_Amylin	Amylin	pg/ug	Islet amyloid polypeptide ELISA normalized against total protein	amyloid	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA						0	0			ELISA	Wasserfall et al. (2017)	Acid-ethanol extraction of protein from randomly localized pancreatic blocks, determined and normalized against total protein.				https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_Glucagon	Glucagon	pmol/L/ug	Glucagon ELISA normalized against total protein	alpha cell parameters	protein	islet of Langerhans	islet of Langerhans	0	1	Yes	NA						1	1			immunostaining	Wasserfall et al. (2017)					https://ars.els-cdn.com/content/image/1-s2.0-S1550413117304989-mmc2.xlsx
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_GCGpos.INSneg	GCGpos.INSneg	count	Count of glucagon-positive, insulin-negative cells	alpha cell parameters	cell	pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Wasserfall et al. (2017)					
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_GCGpos.INSpos	GCGpos.INSpos	count	Count of glucagon-positive, insulin-positive cells		cell	type B pancreatic cell|pancreatic A cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Wasserfall et al. (2017)					
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_INSpos.single	INSpos.single	count	Count of insulin-positive single cells	beta cell parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Wasserfall et al. (2017)					
PMID28877460	Wasserfall et al. (2017)	Wasserfall17_INSpos.cluster	INSpos.cluster	count	Count of insulin-positive clusters containing 2-5 cells	beta cell parameters	cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Wasserfall et al. (2017)					
PMID28877242	Nyalwidhe et al. (2017)	Nyalwidhe17_Proteomics	Proteomics	LFQ intensity	Proteomics of islet tissue, expression data for ~1500 proteins 	islet parameters	protein	islet of Langerhans	islet of Langerhans	1	1500	Yes	NA							1			liquid chromatography-tandem mass spectrometry	Nyalwidhe et al. (2017)	High resolution high mass accuracy label free quantitative mass spectrometry analysis was applied to islets isolated by laser capture microdissection.			S4 Table: Qualitative and quantitative comparisons between non-diabetes versus autoantibody cases and T1D cases.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5587329/bin/pone.0183908.s006.xlsx
PMID28782056	Moin et al. (2017)	Moin17_CgA.cells	CgA.cells	%	Presence and frequency of CPHN cells identified by anti-chromogranin A staining (%CPHN of endocrine cells)		protein	pancreatic endocrine cell	islet of Langerhans	0	1	Contact authors	NA						1* freq differs in adult but not children	0			immunostaining	Moin et al. (2017)					
PMID28782056	Moin et al. (2017)	Moin17_Ki67.CgA.cells	Ki67.CgA.cells	%	Frequency of replicating CPHN cells identified with Ki67+ staining		protein	pancreatic endocrine cell	islet of Langerhans	0	1	Contact authors	NA						1* freq differs in adult but not children	0			immunostaining	Moin et al. (2017)					
PMID28782056	Moin et al. (2017)	Moin17_Nkx61.CgA.cells	Nkx61.CgA.cells	%	Frequency of replicating CPHN cells identified with endocrine markers by Nkx6.1+ staining and reported as % of CPHN cells		protein	pancreatic endocrine cell	islet of Langerhans	0	1	Contact authors	NA						1* freq differs in adult but not children	0			immunostaining	Moin et al. (2017)					
PMID28782056	Moin et al. (2017)	Moin17_Nkx22.CgA.cells	Nkx22.CgA.cells	%	Frequency of replicating CPHN cells identified with endocrine markers by Nkx2.2+ staining and reported as % of CPHN cells		protein	pancreatic endocrine cell	islet of Langerhans	0	1	Contact authors	NA						1* freq differs in adult but not children	0			immunostaining	Moin et al. (2017)					
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miRs.Treg.PLN	miRs.Treg.PLN	dCT	microRNA expression of Tregs from pancreatic lymph node (384 miRs measured)	miRNA	RNA	regulatory T cell	pancreatic lymph node	1	384	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44).				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miRs.Treg.PB	miRs.Treg.PB	dCT	microRNA expression of Tregs from peripheral blood (384 miRs measured)	miRNA	RNA	regulatory T cell	blood	1	384	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	Cycles to Threshold (Ct) of PCR and Ct are normalized (dCt) using small RNAs endogenous controls (RNU6A, RNU48, RNU44)				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig1/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miR125.Treg.PB	miR125.Treg.PB	2^-dCT	miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from peripheral blood	miRNA	RNA	regulatory T cell	blood	0	1	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miR125.Treg.PLN	miR125.Treg.PLN	2^-dCT	miR-125a-5p relative expression measured by real time-PCR in Treg cells purified from pancreatic lymph node	miRNA	RNA	regulatory T cell	pancreatic lymph node	0	1	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miR125.Tconv.PB	miR125.Tconv.PB	2^-dCT	miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from peripheral blood	miRNA	RNA	helper T cell	blood	0	1	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_miR125.Tconv.PLN	miR125.Tconv.PLN	2^-dCT	miR-125a-5p relative expression measured by real time-PCR in Tconv cells purified from pancreatic lymph node	miRNA	RNA	helper T cell	pancreatic lymph node	0	1	Contact authors	NA							1			real time polymerase chain reaction assay	Sebastiani et al. (2017)	2^-delta cycle threshold (2-dCT) values normalized using three different small RNAs (RNU6, RNU44, RNU48).				https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5537269/figure/Fig2/
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_CCL2.Ins	CCL2.Ins	% colocalization rate	Colocalization analysis between CCL2/Insulin by staining	cytokine	protein	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA				EFO:0004749	CCL2 measurement		NA			immunostaining	Sebastiani et al. (2017)		CCL2 is primarily expressed by insulin-producing cells in pancreatic islets and and might serve as potential attractant of CCR2-expressing cells.			
PMID28761107	Sebastiani et al. (2017)	Sebastiani17_CCL2.Gcg	CCL2.Gcg	% colocalization rate	Colocalization analysis between CCL2/Glucagon by staining	cytokine	protein	pancreatic A cell	islet of Langerhans	0	1	Contact authors	NA				EFO:0004749	CCL2 measurement		NA			immunostaining	Sebastiani et al. (2017)					
PMID28742858	Thivolet et al. (2017)	Thivolet17_Ip3r2	Ip3r2	pixels/islet	Expression of IP3R2 (as mean fluorescence intensity) in beta cells	mitochondria	protein	type B pancreatic cell	islet of Langerhans	0	1	Yes	3709							1			immunofluorescence	Thivolet et al. (2017)				Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858	Thivolet et al. (2017)	Thivolet17_Tom20	Tom20	pixels/islet	Expression of TOM20 (as mean fluorescence intensity) in beta cells	mitochondria	protein	type B pancreatic cell	islet of Langerhans	0	1	Yes	9804							1			immunofluorescence	Thivolet et al. (2017)				Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858	Thivolet et al. (2017)	Thivolet17_Mfn2	Mfn2	pixels/islet	Expression of MFN-2 (as mean fluorescence intensity) in beta cells	mitochondria	protein	type B pancreatic cell	islet of Langerhans	0	1	Yes	9927							1			immunofluorescence	Thivolet et al. (2017)				Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858	Thivolet et al. (2017)	Thivolet17_Vdac1	Vdac1	pixels/islet	Expression of VDAC-1 (as mean fluorescence intensity) in beta cells	mitochondria	protein	type B pancreatic cell	islet of Langerhans	0	1	Yes	7416							1			immunofluorescence	Thivolet et al. (2017)				Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28742858	Thivolet et al. (2017)	Thivolet17_Ip3r2.Vdac1	Ip3r2.Vdac1	dots/nucleus	Levels of ER-mitochondrial IP3R2-VDAC1 interactions (quantified by in situ proximity ligation) in beta cells	mitochondria	protein	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA							1			in situ proximity ligation assay (PLA)	Thivolet et al. (2017)	Duolink II in situ proximity ligation assay (PLA) (Olink Bioscience, Uppsala Sweden) enables  detection, visualization, and quantification of protein interactions (<40 nm) as an individual dot by microscopy. Dots were quantified in each islet using the Zen program and Fiji-ImageJ software and expressed as percentage of dots per nucleus. Each dot corresponds to one VDAC-1-IP3R2 interaction closer than 40nm.			Table 2: Mean intensity levels in beta cells of IP3R2, TOM20, MFN-2 and VDAC-1 by indirect immunofluorescence and levels of ER-mitochondrial IP3R2-VDAC1 interactions quantified by in situ proximity ligation assay (PA).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5526536/table/pone.0182027.t002/
PMID28679961	Schludi et al. (2017)	Schludi17_panIN	panIN	PanIN lesions/(mm^2 tissue*10^3)	Pancreatic Intraepithelial Neoplasia lesions scored for density by group-blinded visual evaluation of stained sections		cell	pancreas	pancreas	0	1	Contact authors	NA							1	PanIN is increased and correlated with higher pancreatic duct gland proliferation in T2D vs controls		immunostaining	Schludi et al. (2017)	To identify and score the PanIN lesion density, 6 pancreatic sections were evaluated per case by an experienced pancreatic pathologist (DD) blinded to the group. Two sections were evaluated from the head, body, and tail of the pancreas from each case, one of which was stained with Alcian blue and for insulin and Ki67, and the other by H&E.				
PMID28679961	Schludi et al. (2017)	Schludi17_density.PDG	density.PDG	PDG cells/mm^2	Pancreatic duct gland density characterized by group-blinded visual evaluation of stained sections		cell	pancreas exocrine glandular cell	pancreas	0	1	Contact authors	NA							0	PDGs in human pancreas are present in the head, body, and tail with a comparable abundance in individuals with T2DM and ND controls		immunostaining	Schludi et al. (2017)					https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5499368/figure/F2/
PMID28679961	Schludi et al. (2017)	Schludi17_replication.PDG	replication.PDG	Ki67+ PDG cells/mm^2	Pancreatic duct gland replication characterized by staining for Ki67+ PDGs		cell	pancreas exocrine glandular cell	pancreas	0	1	Contact authors	NA							1	PDG replication was increased 2-fold in T2D vs controls and associated with increased pancreatic intraepithelial neoplasia		immunostaining	Schludi et al. (2017)					
PMID28679961	Schludi et al. (2017)	Schludi17_replication.interduct	replication.interduct	Ki67+ interlobular duct cells/mm^2	Interlobular duct cell replication characterized by staining for Ki67+ duct cells		cell	pancreatic ductal cell	pancreas	0	1	Contact authors	NA							1	Frequency of interlobular duct cells is increased in T2DM vs controls		immunostaining	Schludi et al. (2017)					
PMID28679961	Schludi et al. (2017)	Schludi17_replication.intraduct	replication.intraduct	Ki67+ intralobular duct cells/mm^2	Intralobular duct cell replication characterized by staining for Ki67+ duct cells		cell	pancreatic ductal cell	pancreas	0	1	Contact authors	NA							0	No difference between T2D vs controls in replication of intralobular duct cells		immunostaining	Schludi et al. (2017)					
PMID28614797	Rodnoi et al. (2017)	Rodnoi17_Npy	Npy		NPY expression in beta cells/pancreatic tissue characterized by staining	beta cell dedifferentiation	protein	type B pancreatic cell	pancreas	0	1	Contact authors	NA							1	NPY expression likely promotes replication and contributes to impaired glucose responsiveness in neonatal beta cells; NPY is reexpressed in a subset of beta cells in both T1D and T2D and correlated with greater residual beta cells		immunostaining	Rodnoi et al. (2017)				Supplemental Figure 7	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470892/bin/jciinsight-2-94005-s001.pdf
PMID28581443	Waqas et al. (2017)	Waqas17_NPFF	NPFF	Relative expression	NPFF gene expression profiling in islet tissue		transcript	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA							1	Relative transcription of NPFF was reduced in pancreatic islets of T1DM patients		Affymetrix expression array	Waqas et al. (2017)		All islets in 2–5 sections of tissue from each nPOD donor were laser-captured, pooled and RNA extracted. Samples with sufficient quantity and quality of RNA were then subjected to gene expression analysis using Affymetrix expression arrays.		Supplemental Figure 6(H): Distribution of NPFF in mouse and human pancreatic islets	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5490745/bin/jci-127-90152-s001.pdf
PMID28428323	Jackson et al. (2017)	Jackson17_CD3.cells	CD3.cells	count	Insulitis measured as mean CD3+ cells per infiltrated islet		cell	T cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Campbell-Thompson et al. (2016)					
PMID28428323	Jackson et al. (2017)	Jackson17_beta.mass	beta.mass	g	Beta cell mass		cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA							NA			immunostaining	Campbell-Thompson et al. (2016)					
PMID28380380	van der Meulen et al. (2017)	vanderMeulen17_Ucn3	Ucn3		Expression of Urocortin3 (UCN3) in beta cells (stained images only)	beta cell transdifferentation	protein	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	114131							NA	Ucn3-negative beta cells are virgin beta cells that represent an intermediate stage in the transdifferentiation of alpha cells into mature beta cells		immunostaining	van der Meulen et al. (2017)				Figure 5. UCN3-Negative Beta Cells Are Present in Human Islets of Young and Adult Donors and Donors with T1D	https://www.sciencedirect.com/science/article/pii/S1550413117301699?via%3Dihub#fig5
PMID28380379	Aguayo-Mazzucato et al. (2017)	AguayoMazzucato17_Igfr1	Igfr1		IGFR1 expression (staining intensity, scale 0-3) as a marker of aging in beta cell	aging	protein	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	NA						1	1			immunostaining	Aguayo-Mazzucato et al. (2017)					https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf
PMID28380379	Aguayo-Mazzucato et al. (2017)	AguayoMazzucato17_P53bp1	P53bp1		P53BP1 expression (staining intensity)  as a marker of aging in beta cell	aging	protein	type B pancreatic cell	islet of Langerhans	0	1	Contact authors	7158						1	0			immunostaining	Aguayo-Mazzucato et al. (2017)					https://ars.els-cdn.com/content/image/1-s2.0-S1550413117301675-mmc1.pdf
PMID28325643	Anquetil et al. (2017)	Anquetil17_IL1b	IL1b	%	IL1beta mRNA expression measured by in situ hyridization and reported as percentage of the positive area within the islet boundary		transcript	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA				EFO:0004812	interleukin-1 beta measurement	0	0	IL-1beta mRNA expression is independent of BMI and disease status		in-situ hybridization assay	Anquetil et al. (2017)	mRNA expression was quantified with RNAscope 2.0 High Definition BROWN Assay.				
PMID28325643	Anquetil et al. (2017)	Anquetil17_Il1b	Il1b	MIP-MIN	Il1b protein expresson reported as difference of the mean intensity in the positive area (MIP) and the mean intensity in the negative area (MIN, background)		protein	islet of Langerhans	islet of Langerhans	0	1	Contact authors	NA				EFO:0004812	interleukin-1 beta measurement	0	0	IL-1beta mRNA expression is independent of BMI and disease status		immunostaining	Anquetil et al. (2017)					
PMID28323930	Lam et al. (2017)	Lam17_Ins.cells	Ins.cells	count	Count of total Insulin+ beta cells	beta cell persistence	cell	type B pancreatic cell	islet of Langerhans	0	1	Yes	NA		MP:0009255	degranulated pancreatic beta cells			1	1			immunostaining	Lam et al. (2017)				Supplemental Table 10: Beta-cell death.	https://oup.silverchair-cdn.com/oup/backfile/Content_public/Journal/jcem/102/8/10.1210_jc.2016-3806/1/jc.2016-3806_Supplemental_Table_1-14.xlsx?Expires=1521155148&Signature=Gl0xp87IMGbQE1zah6aRz-lHuJU6ffk0HGoiq-oF6VVKtfJMtBt9MkR9IKlsXA52~vD7IHsYpcLfBqQlABbYBTEF3suFfag97PErpOI4RGmtWWyEmBHAL2Js~KJ9hkRlQrp5ixDZwcR0olmiw6r1KSi8HEC0kevDRHLUwvaoX6dscyNQLeQiIEMp9WrQ4ZFbuI1COfilS5lrmjJUMIPNSJb5bAXRRP8DK1ZWpcuIY-D7AsBCjk56Tgthn51YggrJrMrLvv0smQndo7rmdiIIFoal8NddkpmAI~S31r5bktI2NYjXES71~gcyFol1fFVb-QkzI30UT6GOhWLCON~Hdw__&Key-Pair-Id=APKAIUCZBIA4LVPAVW3Q
